city,date,station,actual_high_f,market_ticker,contract_type,strike_type,strike_low,strike_high,model_prob_raw,model_prob_recal,recal_scope,market_prob,market_price,price_time_utc,model_minus_market,abs_edge,outcome_yes,comparable_flag,skip_reason
chicago,2026-05-17,KMDW,87.08000000000001,KXHIGHCHI-26MAY17-B86.5,bin_between,between,86.0,87.0,0.2870514820592824,0.1198434799869226,city_source,0.365,0.365,1779019200,-0.2451565200130774,0.2451565200130774,1,yes,
miami,2026-05-17,KMIA,87.08000000000001,KXHIGHMIA-26MAY17-B89.5,bin_between,between,89.0,90.0,0.0,0.0075642984443064,city_source,0.41500000000000004,0.41500000000000004,1779019200,-0.40743570155569364,0.40743570155569364,0,yes,
miami,2026-05-17,KMIA,87.08000000000001,KXHIGHMIA-26MAY17-B85.5,bin_between,between,85.0,86.0,0.2870514820592824,0.33708182998616076,city_source,0.1,0.1,1779019140,0.23708182998616076,0.23708182998616076,0,yes,
miami,2026-05-17,KMIA,87.08000000000001,KXHIGHMIA-26MAY17-B83.5,bin_between,between,83.0,84.0,0.15132605304212168,0.15056610285328376,global,0.02,0.02,1779019200,0.13056610285328377,0.13056610285328377,0,yes,
miami,2026-05-17,KMIA,87.08000000000001,KXHIGHMIA-26MAY17-T83,threshold_less,less,,83.0,0.0405616224648986,0.0075642984443064,city_source,0.005,0.005,1779016440,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-17,KMIA,87.08000000000001,KXHIGHMIA-26MAY17-T90,threshold_greater,greater,90.0,,0.0,0.0075642984443064,city_source,0.025,0.025,1779019080,-0.0174357015556936,0.0174357015556936,0,yes,
miami,2026-05-17,KMIA,87.08000000000001,KXHIGHMIA-26MAY17-B87.5,bin_between,between,87.0,88.0,0.029641185647425898,0.0075642984443064,city_source,0.46499999999999997,0.46499999999999997,1779019140,-0.4574357015556936,0.4574357015556936,1,yes,
austin,2026-05-17,KAUS,89.06,KXHIGHAUS-26MAY17-B91.5,bin_between,between,91.0,92.0,0.0015600624024961,0.012104812112005195,city_source,0.255,0.255,1779019200,-0.2428951878879948,0.2428951878879948,0,yes,
austin,2026-05-17,KAUS,89.06,KXHIGHAUS-26MAY17-B93.5,bin_between,between,93.0,94.0,0.0,0.012104812112005195,city_source,0.055,0.055,1779018840,-0.042895187887994804,0.042895187887994804,0,yes,
austin,2026-05-17,KAUS,89.06,KXHIGHAUS-26MAY17-T89,threshold_less,less,,89.0,0.8985959438377535,0.7697035827853416,global,0.265,0.265,1779019200,0.5047035827853416,0.5047035827853416,0,yes,
austin,2026-05-17,KAUS,89.06,KXHIGHAUS-26MAY17-B95.5,bin_between,between,95.0,96.0,0.0,0.012104812112005195,city_source,0.01,0.01,1779018120,0.0021048121120051944,0.0021048121120051944,0,yes,
austin,2026-05-17,KAUS,89.06,KXHIGHAUS-26MAY17-B89.5,bin_between,between,89.0,90.0,0.078003120124805,0.012104812112005195,city_source,0.46499999999999997,0.46499999999999997,1779019200,-0.45289518788799477,0.45289518788799477,1,yes,
austin,2026-05-17,KAUS,89.06,KXHIGHAUS-26MAY17-T96,threshold_greater,greater,96.0,,0.0,0.012104812112005195,city_source,0.005,0.005,1779019080,0.0071048121120051945,0.0071048121120051945,0,yes,
la,2026-05-17,KLAX,71.06,KXHIGHLAX-26MAY17-B68.5,bin_between,between,68.0,69.0,0.39469578783151327,0.4200445906862265,global,0.37,0.37,1779019200,0.05004459068622652,0.05004459068622652,0,yes,
la,2026-05-17,KLAX,71.06,KXHIGHLAX-26MAY17-B66.5,bin_between,between,66.0,67.0,0.093603744149766,0.02972974970032592,city_source,0.045,0.045,1779019200,-0.01527025029967408,0.01527025029967408,0,yes,
la,2026-05-17,KLAX,71.06,KXHIGHLAX-26MAY17-T73,threshold_greater,greater,73.0,,0.0015600624024961,0.02972974970032592,city_source,0.015,0.015,1779019200,0.014729749700325919,0.014729749700325919,0,yes,
la,2026-05-17,KLAX,71.06,KXHIGHLAX-26MAY17-B72.5,bin_between,between,72.0,73.0,0.0015600624024961,0.02972974970032592,city_source,0.045,0.045,1779019200,-0.01527025029967408,0.01527025029967408,0,yes,
la,2026-05-17,KLAX,71.06,KXHIGHLAX-26MAY17-T66,threshold_less,less,,66.0,0.0109204368174727,0.02972974970032592,city_source,0.005,0.005,1779018060,0.024729749700325918,0.024729749700325918,0,yes,
la,2026-05-17,KLAX,71.06,KXHIGHLAX-26MAY17-B70.5,bin_between,between,70.0,71.0,0.0218408736349454,0.02972974970032592,city_source,0.49,0.49,1779019200,-0.46027025029967406,0.46027025029967406,1,yes,
denver,2026-05-17,KDEN,68.0,KXHIGHDEN-26MAY17-B73.5,bin_between,between,73.0,74.0,0.0,0.00048312967996353226,city_source,0.01,0.01,1779015960,-0.009516870320036468,0.009516870320036468,0,yes,
denver,2026-05-17,KDEN,68.0,KXHIGHDEN-26MAY17-T74,threshold_greater,greater,74.0,,0.0,0.00048312967996353226,city_source,0.005,0.005,1779018240,-0.004516870320036468,0.004516870320036468,0,yes,
denver,2026-05-17,KDEN,68.0,KXHIGHDEN-26MAY17-B71.5,bin_between,between,71.0,72.0,0.0062402496099844,0.00048312967996353226,city_source,0.030000000000000002,0.030000000000000002,1779018180,-0.02951687032003647,0.02951687032003647,0,yes,
denver,2026-05-17,KDEN,68.0,KXHIGHDEN-26MAY17-T67,threshold_less,less,,67.0,0.28081123244929795,0.16353331300293691,city_source,0.635,0.635,1779018960,-0.47146668699706307,0.47146668699706307,0,yes,
denver,2026-05-17,KDEN,68.0,KXHIGHDEN-26MAY17-B69.5,bin_between,between,69.0,70.0,0.13416536661466458,0.09278926901877721,city_source,0.055,0.055,1779019200,0.03778926901877721,0.03778926901877721,0,yes,
denver,2026-05-17,KDEN,68.0,KXHIGHDEN-26MAY17-B67.5,bin_between,between,67.0,68.0,0.2839313572542902,0.16353331300293691,city_source,0.325,0.325,1779019020,-0.1614666869970631,0.1614666869970631,1,yes,
philadelphia,2026-05-17,KPHL,89.06,KXHIGHPHIL-26MAY17-B92.5,bin_between,between,92.0,93.0,0.0343213728549142,0.031042109399947254,city_source,0.425,0.425,1779018960,-0.3939578906000527,0.3939578906000527,0,yes,
philadelphia,2026-05-17,KPHL,89.06,KXHIGHPHIL-26MAY17-B86.5,bin_between,between,86.0,87.0,0.0046801872074883,0.031042109399947254,city_source,0.02,0.02,1779018960,0.011042109399947254,0.011042109399947254,0,yes,
philadelphia,2026-05-17,KPHL,89.06,KXHIGHPHIL-26MAY17-T93,threshold_greater,greater,93.0,,0.0093603744149766,0.031042109399947254,city_source,0.04,0.04,1779019020,-0.008957890600052747,0.008957890600052747,0,yes,
philadelphia,2026-05-17,KPHL,89.06,KXHIGHPHIL-26MAY17-T86,threshold_less,less,,86.0,0.0031201248049922,0.031042109399947254,city_source,0.005,0.005,1779015600,0.026042109399947253,0.026042109399947253,0,yes,
philadelphia,2026-05-17,KPHL,89.06,KXHIGHPHIL-26MAY17-B88.5,bin_between,between,88.0,89.0,0.20748829953198128,0.3498329468050869,city_source,0.125,0.125,1779019080,0.22483294680508692,0.22483294680508692,1,yes,
philadelphia,2026-05-17,KPHL,89.06,KXHIGHPHIL-26MAY17-B90.5,bin_between,between,90.0,91.0,0.24180967238689546,0.3498329468050869,city_source,0.42,0.42,1779019200,-0.07016705319491306,0.07016705319491306,0,yes,
phoenix,2026-05-17,KPHX,96.08000000000001,KXHIGHTPHX-26MAY17-T98,threshold_greater,greater,98.0,,0.0046801872074883,0.004428040606672602,city_source,0.01,0.01,1779019200,-0.005571959393327398,0.005571959393327398,0,yes,
phoenix,2026-05-17,KPHX,96.08000000000001,KXHIGHTPHX-26MAY17-B97.5,bin_between,between,97.0,98.0,0.0405616224648986,0.004428040606672602,city_source,0.1,0.1,1779019200,-0.09557195939332741,0.09557195939332741,0,yes,
phoenix,2026-05-17,KPHX,96.08000000000001,KXHIGHTPHX-26MAY17-B95.5,bin_between,between,95.0,96.0,0.4414976599063963,0.5415930536724325,global,0.525,0.525,1779019200,0.016593053672432467,0.016593053672432467,1,yes,
phoenix,2026-05-17,KPHX,96.08000000000001,KXHIGHTPHX-26MAY17-B93.5,bin_between,between,93.0,94.0,0.0358814352574103,0.004428040606672602,city_source,0.335,0.335,1779019200,-0.3305719593933274,0.3305719593933274,0,yes,
phoenix,2026-05-17,KPHX,96.08000000000001,KXHIGHTPHX-26MAY17-B91.5,bin_between,between,91.0,92.0,0.0015600624024961,0.004428040606672602,city_source,0.025,0.025,1779019200,-0.0205719593933274,0.0205719593933274,0,yes,
phoenix,2026-05-17,KPHX,96.08000000000001,KXHIGHTPHX-26MAY17-T91,threshold_less,less,,91.0,0.0,0.004428040606672602,city_source,0.005,0.005,1779018660,-0.0005719593933273979,0.0005719593933273979,0,yes,
boston,2026-05-17,KBOS,89.96000000000001,KXHIGHTBOS-26MAY17-B81.5,bin_between,between,81.0,82.0,0.0,0.020581457179113364,city_source,0.035,0.035,1779019140,-0.01441854282088664,0.01441854282088664,0,yes,
boston,2026-05-17,KBOS,89.96000000000001,KXHIGHTBOS-26MAY17-T81,threshold_less,less,,81.0,0.0015600624024961,0.020581457179113364,city_source,0.015,0.015,1779019020,0.0055814571791133645,0.0055814571791133645,0,yes,
boston,2026-05-17,KBOS,89.96000000000001,KXHIGHTBOS-26MAY17-B85.5,bin_between,between,85.0,86.0,0.0405616224648986,0.020581457179113364,city_source,0.33499999999999996,0.33499999999999996,1779019020,-0.3144185428208866,0.3144185428208866,0,yes,
boston,2026-05-17,KBOS,89.96000000000001,KXHIGHTBOS-26MAY17-B87.5,bin_between,between,87.0,88.0,0.15288611544461778,0.32670456669133535,city_source,0.36,0.36,1779018720,-0.033295433308664635,0.033295433308664635,0,yes,
boston,2026-05-17,KBOS,89.96000000000001,KXHIGHTBOS-26MAY17-T88,threshold_greater,greater,88.0,,0.6895475819032761,0.8035056942106286,city_source,0.235,0.235,1779018960,0.5685056942106286,0.5685056942106286,1,yes,
boston,2026-05-17,KBOS,89.96000000000001,KXHIGHTBOS-26MAY17-B83.5,bin_between,between,83.0,84.0,0.0031201248049922,0.020581457179113364,city_source,0.11499999999999999,0.11499999999999999,1779019200,-0.09441854282088663,0.09441854282088663,0,yes,
nyc,2026-05-18,KNYC,,KXHIGHNY-26MAY18-B77.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-18,KNYC,,KXHIGHNY-26MAY18-B79.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-18,KNYC,,KXHIGHNY-26MAY18-B81.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-18,KNYC,,KXHIGHNY-26MAY18-T84,,greater,,,,,,,,,,,,no,no model prediction
nyc,2026-05-18,KNYC,,KXHIGHNY-26MAY18-B83.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-18,KNYC,,KXHIGHNY-26MAY18-T77,,less,,,,,,,,,,,,no,no model prediction
chicago,2026-05-18,KMDW,,KXHIGHCHI-26MAY18-T82,,less,,,,,,,,,,,,no,no model prediction
chicago,2026-05-18,KMDW,,KXHIGHCHI-26MAY18-B86.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-18,KMDW,,KXHIGHCHI-26MAY18-T89,,greater,,,,,,,,,,,,no,no model prediction
chicago,2026-05-18,KMDW,,KXHIGHCHI-26MAY18-B88.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-18,KMDW,,KXHIGHCHI-26MAY18-B84.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-18,KMDW,,KXHIGHCHI-26MAY18-B82.5,,between,,,,,,,,,,,,no,no model prediction
miami,2026-05-18,KMIA,,KXHIGHMIA-26MAY18-T91,,greater,,,,,,,,,,,,no,no model prediction
miami,2026-05-18,KMIA,,KXHIGHMIA-26MAY18-B90.5,,between,,,,,,,,,,,,no,no model prediction
miami,2026-05-18,KMIA,,KXHIGHMIA-26MAY18-T84,,less,,,,,,,,,,,,no,no model prediction
miami,2026-05-18,KMIA,,KXHIGHMIA-26MAY18-B88.5,,between,,,,,,,,,,,,no,no model prediction
miami,2026-05-18,KMIA,,KXHIGHMIA-26MAY18-B84.5,,between,,,,,,,,,,,,no,no model prediction
miami,2026-05-18,KMIA,,KXHIGHMIA-26MAY18-B86.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-18,KAUS,,KXHIGHAUS-26MAY18-B94.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-18,KAUS,,KXHIGHAUS-26MAY18-B96.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-18,KAUS,,KXHIGHAUS-26MAY18-T97,,greater,,,,,,,,,,,,no,no model prediction
austin,2026-05-18,KAUS,,KXHIGHAUS-26MAY18-B92.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-18,KAUS,,KXHIGHAUS-26MAY18-B90.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-18,KAUS,,KXHIGHAUS-26MAY18-T90,,less,,,,,,,,,,,,no,no model prediction
la,2026-05-18,KLAX,,KXHIGHLAX-26MAY18-T76,,greater,,,,,,,,,,,,no,no model prediction
la,2026-05-18,KLAX,,KXHIGHLAX-26MAY18-B73.5,,between,,,,,,,,,,,,no,no model prediction
la,2026-05-18,KLAX,,KXHIGHLAX-26MAY18-B75.5,,between,,,,,,,,,,,,no,no model prediction
la,2026-05-18,KLAX,,KXHIGHLAX-26MAY18-B71.5,,between,,,,,,,,,,,,no,no model prediction
la,2026-05-18,KLAX,,KXHIGHLAX-26MAY18-B69.5,,between,,,,,,,,,,,,no,no model prediction
la,2026-05-18,KLAX,,KXHIGHLAX-26MAY18-T69,,less,,,,,,,,,,,,no,no model prediction
denver,2026-05-18,KDEN,,KXHIGHDEN-26MAY18-B52.5,,between,,,,,,,,,,,,no,no model prediction
denver,2026-05-18,KDEN,,KXHIGHDEN-26MAY18-B56.5,,between,,,,,,,,,,,,no,no model prediction
denver,2026-05-18,KDEN,,KXHIGHDEN-26MAY18-B50.5,,between,,,,,,,,,,,,no,no model prediction
denver,2026-05-18,KDEN,,KXHIGHDEN-26MAY18-T57,,greater,,,,,,,,,,,,no,no model prediction
denver,2026-05-18,KDEN,,KXHIGHDEN-26MAY18-T50,,less,,,,,,,,,,,,no,no model prediction
denver,2026-05-18,KDEN,,KXHIGHDEN-26MAY18-B54.5,,between,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-18,KPHL,,KXHIGHPHIL-26MAY18-B98.5,,between,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-18,KPHL,,KXHIGHPHIL-26MAY18-T99,,greater,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-18,KPHL,,KXHIGHPHIL-26MAY18-B92.5,,between,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-18,KPHL,,KXHIGHPHIL-26MAY18-B96.5,,between,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-18,KPHL,,KXHIGHPHIL-26MAY18-T92,,less,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-18,KPHL,,KXHIGHPHIL-26MAY18-B94.5,,between,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-18,KPHX,,KXHIGHTPHX-26MAY18-T93,,greater,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-18,KPHX,,KXHIGHTPHX-26MAY18-B86.5,,between,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-18,KPHX,,KXHIGHTPHX-26MAY18-T86,,less,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-18,KPHX,,KXHIGHTPHX-26MAY18-B88.5,,between,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-18,KPHX,,KXHIGHTPHX-26MAY18-B90.5,,between,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-18,KPHX,,KXHIGHTPHX-26MAY18-B92.5,,between,,,,,,,,,,,,no,no model prediction
boston,2026-05-18,KBOS,,KXHIGHTBOS-26MAY18-T73,,less,,,,,,,,,,,,no,no model prediction
boston,2026-05-18,KBOS,,KXHIGHTBOS-26MAY18-B77.5,,between,,,,,,,,,,,,no,no model prediction
boston,2026-05-18,KBOS,,KXHIGHTBOS-26MAY18-B79.5,,between,,,,,,,,,,,,no,no model prediction
boston,2026-05-18,KBOS,,KXHIGHTBOS-26MAY18-B73.5,,between,,,,,,,,,,,,no,no model prediction
boston,2026-05-18,KBOS,,KXHIGHTBOS-26MAY18-B75.5,,between,,,,,,,,,,,,no,no model prediction
boston,2026-05-18,KBOS,,KXHIGHTBOS-26MAY18-T80,,greater,,,,,,,,,,,,no,no model prediction
nyc,2026-05-19,KNYC,,KXHIGHNY-26MAY19-B93.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-19,KNYC,,KXHIGHNY-26MAY19-T89,,less,,,,,,,,,,,,no,no model prediction
nyc,2026-05-19,KNYC,,KXHIGHNY-26MAY19-B91.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-19,KNYC,,KXHIGHNY-26MAY19-B89.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-19,KNYC,,KXHIGHNY-26MAY19-B95.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-19,KNYC,,KXHIGHNY-26MAY19-T96,,greater,,,,,,,,,,,,no,no model prediction
chicago,2026-05-19,KMDW,,KXHIGHCHI-26MAY19-T85,,greater,,,,,,,,,,,,no,no model prediction
chicago,2026-05-19,KMDW,,KXHIGHCHI-26MAY19-B84.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-19,KMDW,,KXHIGHCHI-26MAY19-T78,,less,,,,,,,,,,,,no,no model prediction
chicago,2026-05-19,KMDW,,KXHIGHCHI-26MAY19-B80.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-19,KMDW,,KXHIGHCHI-26MAY19-B82.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-19,KMDW,,KXHIGHCHI-26MAY19-B78.5,,between,,,,,,,,,,,,no,no model prediction
miami,2026-05-19,KMIA,,KXHIGHMIA-26MAY19-B84.5,,between,,,,,,,,,,,,no,no model prediction
miami,2026-05-19,KMIA,,KXHIGHMIA-26MAY19-T91,,greater,,,,,,,,,,,,no,no model prediction
miami,2026-05-19,KMIA,,KXHIGHMIA-26MAY19-B86.5,,between,,,,,,,,,,,,no,no model prediction
miami,2026-05-19,KMIA,,KXHIGHMIA-26MAY19-T84,,less,,,,,,,,,,,,no,no model prediction
miami,2026-05-19,KMIA,,KXHIGHMIA-26MAY19-B88.5,,between,,,,,,,,,,,,no,no model prediction
miami,2026-05-19,KMIA,,KXHIGHMIA-26MAY19-B90.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-19,KAUS,,KXHIGHAUS-26MAY19-B92.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-19,KAUS,,KXHIGHAUS-26MAY19-B90.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-19,KAUS,,KXHIGHAUS-26MAY19-B94.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-19,KAUS,,KXHIGHAUS-26MAY19-T95,,greater,,,,,,,,,,,,no,no model prediction
austin,2026-05-19,KAUS,,KXHIGHAUS-26MAY19-B88.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-19,KAUS,,KXHIGHAUS-26MAY19-T88,,less,,,,,,,,,,,,no,no model prediction
la,2026-05-19,KLAX,,KXHIGHLAX-26MAY19-B73.5,,between,,,,,,,,,,,,no,no model prediction
la,2026-05-19,KLAX,,KXHIGHLAX-26MAY19-B71.5,,between,,,,,,,,,,,,no,no model prediction
la,2026-05-19,KLAX,,KXHIGHLAX-26MAY19-B75.5,,between,,,,,,,,,,,,no,no model prediction
la,2026-05-19,KLAX,,KXHIGHLAX-26MAY19-T78,,greater,,,,,,,,,,,,no,no model prediction
la,2026-05-19,KLAX,,KXHIGHLAX-26MAY19-T71,,less,,,,,,,,,,,,no,no model prediction
la,2026-05-19,KLAX,,KXHIGHLAX-26MAY19-B77.5,,between,,,,,,,,,,,,no,no model prediction
denver,2026-05-19,KDEN,,KXHIGHDEN-26MAY19-B45.5,,between,,,,,,,,,,,,no,no model prediction
denver,2026-05-19,KDEN,,KXHIGHDEN-26MAY19-T45,,less,,,,,,,,,,,,no,no model prediction
denver,2026-05-19,KDEN,,KXHIGHDEN-26MAY19-B49.5,,between,,,,,,,,,,,,no,no model prediction
denver,2026-05-19,KDEN,,KXHIGHDEN-26MAY19-T52,,greater,,,,,,,,,,,,no,no model prediction
denver,2026-05-19,KDEN,,KXHIGHDEN-26MAY19-B51.5,,between,,,,,,,,,,,,no,no model prediction
denver,2026-05-19,KDEN,,KXHIGHDEN-26MAY19-B47.5,,between,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-19,KPHL,,KXHIGHPHIL-26MAY19-B96.5,,between,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-19,KPHL,,KXHIGHPHIL-26MAY19-B100.5,,between,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-19,KPHL,,KXHIGHPHIL-26MAY19-B98.5,,between,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-19,KPHL,,KXHIGHPHIL-26MAY19-T94,,less,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-19,KPHL,,KXHIGHPHIL-26MAY19-B94.5,,between,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-19,KPHL,,KXHIGHPHIL-26MAY19-T101,,greater,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-19,KPHX,,KXHIGHTPHX-26MAY19-B94.5,,between,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-19,KPHX,,KXHIGHTPHX-26MAY19-T90,,less,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-19,KPHX,,KXHIGHTPHX-26MAY19-B92.5,,between,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-19,KPHX,,KXHIGHTPHX-26MAY19-B96.5,,between,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-19,KPHX,,KXHIGHTPHX-26MAY19-T97,,greater,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-19,KPHX,,KXHIGHTPHX-26MAY19-B90.5,,between,,,,,,,,,,,,no,no model prediction
boston,2026-05-19,KBOS,,KXHIGHTBOS-26MAY19-B95.5,,between,,,,,,,,,,,,no,no model prediction
boston,2026-05-19,KBOS,,KXHIGHTBOS-26MAY19-B97.5,,between,,,,,,,,,,,,no,no model prediction
boston,2026-05-19,KBOS,,KXHIGHTBOS-26MAY19-B91.5,,between,,,,,,,,,,,,no,no model prediction
boston,2026-05-19,KBOS,,KXHIGHTBOS-26MAY19-B93.5,,between,,,,,,,,,,,,no,no model prediction
boston,2026-05-19,KBOS,,KXHIGHTBOS-26MAY19-T91,,less,,,,,,,,,,,,no,no model prediction
boston,2026-05-19,KBOS,,KXHIGHTBOS-26MAY19-T98,,greater,,,,,,,,,,,,no,no model prediction
nyc,2026-05-20,KNYC,,KXHIGHNY-26MAY20-B95.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-20,KNYC,,KXHIGHNY-26MAY20-T96,,greater,,,,,,,,,,,,no,no model prediction
nyc,2026-05-20,KNYC,,KXHIGHNY-26MAY20-T89,,less,,,,,,,,,,,,no,no model prediction
nyc,2026-05-20,KNYC,,KXHIGHNY-26MAY20-B93.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-20,KNYC,,KXHIGHNY-26MAY20-B91.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-20,KNYC,,KXHIGHNY-26MAY20-B89.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-20,KMDW,,KXHIGHCHI-26MAY20-B57.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-20,KMDW,,KXHIGHCHI-26MAY20-B61.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-20,KMDW,,KXHIGHCHI-26MAY20-B59.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-20,KMDW,,KXHIGHCHI-26MAY20-B63.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-20,KMDW,,KXHIGHCHI-26MAY20-T57,,less,,,,,,,,,,,,no,no model prediction
