city,target,event_ticker,ticker,strike_type,floor_strike,cap_strike,result,expiration_value,open_time,close_time,title
philadelphia,2026-05-18,KXHIGHPHIL-26MAY18,KXHIGHPHIL-26MAY18-B94.5,between,94,95,no,96.00,2026-05-17T14:00:00Z,2026-05-19T04:59:00Z,"Will the **high temp in Philadelphia** be 94-95° on May 18, 2026?"
phoenix,2026-05-18,KXHIGHTPHX-26MAY18,KXHIGHTPHX-26MAY18-T93,greater,93,,no,87.00,2026-05-17T14:00:00Z,2026-05-19T07:00:00Z,"Will the maximum temperature be  >93° on May 18, 2026?"
phoenix,2026-05-18,KXHIGHTPHX-26MAY18,KXHIGHTPHX-26MAY18-B86.5,between,86,87,yes,87.00,2026-05-17T14:00:00Z,2026-05-19T07:00:00Z,"Will the maximum temperature be  86-87° on May 18, 2026?"
phoenix,2026-05-18,KXHIGHTPHX-26MAY18,KXHIGHTPHX-26MAY18-T86,less,,86,no,87.00,2026-05-17T14:00:00Z,2026-05-19T07:00:00Z,"Will the maximum temperature be  <86° on May 18, 2026?"
phoenix,2026-05-18,KXHIGHTPHX-26MAY18,KXHIGHTPHX-26MAY18-B88.5,between,88,89,no,87.00,2026-05-17T14:00:00Z,2026-05-19T07:00:00Z,"Will the maximum temperature be  88-89° on May 18, 2026?"
phoenix,2026-05-18,KXHIGHTPHX-26MAY18,KXHIGHTPHX-26MAY18-B90.5,between,90,91,no,87.00,2026-05-17T14:00:00Z,2026-05-19T07:00:00Z,"Will the maximum temperature be  90-91° on May 18, 2026?"
phoenix,2026-05-18,KXHIGHTPHX-26MAY18,KXHIGHTPHX-26MAY18-B92.5,between,92,93,no,87.00,2026-05-17T14:00:00Z,2026-05-19T07:00:00Z,"Will the maximum temperature be  92-93° on May 18, 2026?"
boston,2026-05-18,KXHIGHTBOS-26MAY18,KXHIGHTBOS-26MAY18-T73,less,,73,yes,71.00,2026-05-17T14:00:00Z,2026-05-19T05:00:00Z,"Will the maximum temperature be  <73° on May 18, 2026?"
boston,2026-05-18,KXHIGHTBOS-26MAY18,KXHIGHTBOS-26MAY18-B77.5,between,77,78,no,71.00,2026-05-17T14:00:00Z,2026-05-19T05:00:00Z,"Will the maximum temperature be  77-78° on May 18, 2026?"
boston,2026-05-18,KXHIGHTBOS-26MAY18,KXHIGHTBOS-26MAY18-B79.5,between,79,80,no,71.00,2026-05-17T14:00:00Z,2026-05-19T05:00:00Z,"Will the maximum temperature be  79-80° on May 18, 2026?"
boston,2026-05-18,KXHIGHTBOS-26MAY18,KXHIGHTBOS-26MAY18-B73.5,between,73,74,no,71.00,2026-05-17T14:00:00Z,2026-05-19T05:00:00Z,"Will the maximum temperature be  73-74° on May 18, 2026?"
boston,2026-05-18,KXHIGHTBOS-26MAY18,KXHIGHTBOS-26MAY18-B75.5,between,75,76,no,71.00,2026-05-17T14:00:00Z,2026-05-19T05:00:00Z,"Will the maximum temperature be  75-76° on May 18, 2026?"
boston,2026-05-18,KXHIGHTBOS-26MAY18,KXHIGHTBOS-26MAY18-T80,greater,80,,no,71.00,2026-05-17T14:00:00Z,2026-05-19T05:00:00Z,"Will the maximum temperature be  >80° on May 18, 2026?"
nyc,2026-05-19,KXHIGHNY-26MAY19,KXHIGHNY-26MAY19-B93.5,between,93,94,yes,93.00,2026-05-18T14:00:00Z,2026-05-20T04:59:00Z,"Will the **high temp in NYC** be 93-94° on May 19, 2026?"
nyc,2026-05-19,KXHIGHNY-26MAY19,KXHIGHNY-26MAY19-T89,less,,89,no,93.00,2026-05-18T14:00:00Z,2026-05-20T04:59:00Z,"Will the **high temp in NYC** be <89° on May 19, 2026?"
nyc,2026-05-19,KXHIGHNY-26MAY19,KXHIGHNY-26MAY19-B91.5,between,91,92,no,93.00,2026-05-18T14:00:00Z,2026-05-20T04:59:00Z,"Will the **high temp in NYC** be 91-92° on May 19, 2026?"
nyc,2026-05-19,KXHIGHNY-26MAY19,KXHIGHNY-26MAY19-B89.5,between,89,90,no,93.00,2026-05-18T14:00:00Z,2026-05-20T04:59:00Z,"Will the **high temp in NYC** be 89-90° on May 19, 2026?"
nyc,2026-05-19,KXHIGHNY-26MAY19,KXHIGHNY-26MAY19-B95.5,between,95,96,no,93.00,2026-05-18T14:00:00Z,2026-05-20T04:59:00Z,"Will the **high temp in NYC** be 95-96° on May 19, 2026?"
nyc,2026-05-19,KXHIGHNY-26MAY19,KXHIGHNY-26MAY19-T96,greater,96,,no,93.00,2026-05-18T14:00:00Z,2026-05-20T04:59:00Z,"Will the **high temp in NYC** be >96° on May 19, 2026?"
chicago,2026-05-19,KXHIGHCHI-26MAY19,KXHIGHCHI-26MAY19-T85,greater,85,,no,79.00,2026-05-18T14:00:00Z,2026-05-20T05:59:00Z,"Will the high temp in Chicago be >85° on May 19, 2026?"
chicago,2026-05-19,KXHIGHCHI-26MAY19,KXHIGHCHI-26MAY19-B84.5,between,84,85,no,79.00,2026-05-18T14:00:00Z,2026-05-20T05:59:00Z,"Will the high temp in Chicago be 84-85° on May 19, 2026?"
chicago,2026-05-19,KXHIGHCHI-26MAY19,KXHIGHCHI-26MAY19-T78,less,,78,no,79.00,2026-05-18T14:00:00Z,2026-05-20T05:59:00Z,"Will the high temp in Chicago be <78° on May 19, 2026?"
chicago,2026-05-19,KXHIGHCHI-26MAY19,KXHIGHCHI-26MAY19-B80.5,between,80,81,no,79.00,2026-05-18T14:00:00Z,2026-05-20T05:59:00Z,"Will the high temp in Chicago be 80-81° on May 19, 2026?"
chicago,2026-05-19,KXHIGHCHI-26MAY19,KXHIGHCHI-26MAY19-B82.5,between,82,83,no,79.00,2026-05-18T14:00:00Z,2026-05-20T05:59:00Z,"Will the high temp in Chicago be 82-83° on May 19, 2026?"
chicago,2026-05-19,KXHIGHCHI-26MAY19,KXHIGHCHI-26MAY19-B78.5,between,78,79,yes,79.00,2026-05-18T14:00:00Z,2026-05-20T05:59:00Z,"Will the high temp in Chicago be 78-79° on May 19, 2026?"
miami,2026-05-19,KXHIGHMIA-26MAY19,KXHIGHMIA-26MAY19-B84.5,between,84,85,no,87.00,2026-05-18T14:00:00Z,2026-05-20T04:59:00Z,"Will the **high temp in Miami** be 84-85° on May 19, 2026?"
miami,2026-05-19,KXHIGHMIA-26MAY19,KXHIGHMIA-26MAY19-T91,greater,91,,no,87.00,2026-05-18T14:00:00Z,2026-05-20T04:59:00Z,"Will the **high temp in Miami** be >91° on May 19, 2026?"
miami,2026-05-19,KXHIGHMIA-26MAY19,KXHIGHMIA-26MAY19-B86.5,between,86,87,yes,87.00,2026-05-18T14:00:00Z,2026-05-20T04:59:00Z,"Will the **high temp in Miami** be 86-87° on May 19, 2026?"
miami,2026-05-19,KXHIGHMIA-26MAY19,KXHIGHMIA-26MAY19-T84,less,,84,no,87.00,2026-05-18T14:00:00Z,2026-05-20T04:59:00Z,"Will the **high temp in Miami** be <84° on May 19, 2026?"
miami,2026-05-19,KXHIGHMIA-26MAY19,KXHIGHMIA-26MAY19-B88.5,between,88,89,no,87.00,2026-05-18T14:00:00Z,2026-05-20T04:59:00Z,"Will the **high temp in Miami** be 88-89° on May 19, 2026?"
miami,2026-05-19,KXHIGHMIA-26MAY19,KXHIGHMIA-26MAY19-B90.5,between,90,91,no,87.00,2026-05-18T14:00:00Z,2026-05-20T04:59:00Z,"Will the **high temp in Miami** be 90-91° on May 19, 2026?"
austin,2026-05-19,KXHIGHAUS-26MAY19,KXHIGHAUS-26MAY19-B92.5,between,92,93,yes,92.00,2026-05-18T14:00:00Z,2026-05-20T05:59:00Z,"Will the **high temp in Austin** be 92-93° on May 19, 2026?"
austin,2026-05-19,KXHIGHAUS-26MAY19,KXHIGHAUS-26MAY19-B90.5,between,90,91,no,92.00,2026-05-18T14:00:00Z,2026-05-20T05:59:00Z,"Will the **high temp in Austin** be 90-91° on May 19, 2026?"
austin,2026-05-19,KXHIGHAUS-26MAY19,KXHIGHAUS-26MAY19-B94.5,between,94,95,no,92.00,2026-05-18T14:00:00Z,2026-05-20T05:59:00Z,"Will the **high temp in Austin** be 94-95° on May 19, 2026?"
austin,2026-05-19,KXHIGHAUS-26MAY19,KXHIGHAUS-26MAY19-T95,greater,95,,no,92.00,2026-05-18T14:00:00Z,2026-05-20T05:59:00Z,"Will the **high temp in Austin** be >95° on May 19, 2026?"
austin,2026-05-19,KXHIGHAUS-26MAY19,KXHIGHAUS-26MAY19-B88.5,between,88,89,no,92.00,2026-05-18T14:00:00Z,2026-05-20T05:59:00Z,"Will the **high temp in Austin** be 88-89° on May 19, 2026?"
austin,2026-05-19,KXHIGHAUS-26MAY19,KXHIGHAUS-26MAY19-T88,less,,88,no,92.00,2026-05-18T14:00:00Z,2026-05-20T05:59:00Z,"Will the **high temp in Austin** be <88° on May 19, 2026?"
la,2026-05-19,KXHIGHLAX-26MAY19,KXHIGHLAX-26MAY19-B73.5,between,73,74,no,75.00,2026-05-18T14:00:00Z,2026-05-20T07:59:00Z,"Will the **high temp in LA** be 73-74° on May 19, 2026?"
la,2026-05-19,KXHIGHLAX-26MAY19,KXHIGHLAX-26MAY19-B71.5,between,71,72,no,75.00,2026-05-18T14:00:00Z,2026-05-20T07:59:00Z,"Will the **high temp in LA** be 71-72° on May 19, 2026?"
la,2026-05-19,KXHIGHLAX-26MAY19,KXHIGHLAX-26MAY19-B75.5,between,75,76,yes,75.00,2026-05-18T14:00:00Z,2026-05-20T07:59:00Z,"Will the **high temp in LA** be 75-76° on May 19, 2026?"
la,2026-05-19,KXHIGHLAX-26MAY19,KXHIGHLAX-26MAY19-T78,greater,78,,no,75.00,2026-05-18T14:00:00Z,2026-05-20T07:59:00Z,"Will the **high temp in LA** be >78° on May 19, 2026?"
la,2026-05-19,KXHIGHLAX-26MAY19,KXHIGHLAX-26MAY19-T71,less,,71,no,75.00,2026-05-18T14:00:00Z,2026-05-20T07:59:00Z,"Will the **high temp in LA** be <71° on May 19, 2026?"
la,2026-05-19,KXHIGHLAX-26MAY19,KXHIGHLAX-26MAY19-B77.5,between,77,78,no,75.00,2026-05-18T14:00:00Z,2026-05-20T07:59:00Z,"Will the **high temp in LA** be 77-78° on May 19, 2026?"
denver,2026-05-19,KXHIGHDEN-26MAY19,KXHIGHDEN-26MAY19-B45.5,between,45,46,no,51.00,2026-05-18T14:00:00Z,2026-05-20T06:59:00Z,"Will the **high temp in Denver** be 45-46° on May 19, 2026?"
denver,2026-05-19,KXHIGHDEN-26MAY19,KXHIGHDEN-26MAY19-T45,less,,45,no,51.00,2026-05-18T14:00:00Z,2026-05-20T06:59:00Z,"Will the **high temp in Denver** be <45° on May 19, 2026?"
denver,2026-05-19,KXHIGHDEN-26MAY19,KXHIGHDEN-26MAY19-B49.5,between,49,50,no,51.00,2026-05-18T14:00:00Z,2026-05-20T06:59:00Z,"Will the **high temp in Denver** be 49-50° on May 19, 2026?"
denver,2026-05-19,KXHIGHDEN-26MAY19,KXHIGHDEN-26MAY19-T52,greater,52,,no,51.00,2026-05-18T14:00:00Z,2026-05-20T06:59:00Z,"Will the **high temp in Denver** be >52° on May 19, 2026?"
denver,2026-05-19,KXHIGHDEN-26MAY19,KXHIGHDEN-26MAY19-B51.5,between,51,52,yes,51.00,2026-05-18T14:00:00Z,2026-05-20T06:59:00Z,"Will the **high temp in Denver** be 51-52° on May 19, 2026?"
denver,2026-05-19,KXHIGHDEN-26MAY19,KXHIGHDEN-26MAY19-B47.5,between,47,48,no,51.00,2026-05-18T14:00:00Z,2026-05-20T06:59:00Z,"Will the **high temp in Denver** be 47-48° on May 19, 2026?"
philadelphia,2026-05-19,KXHIGHPHIL-26MAY19,KXHIGHPHIL-26MAY19-B96.5,between,96,97,no,98.00,2026-05-18T14:00:00Z,2026-05-20T04:59:00Z,"Will the **high temp in Philadelphia** be 96-97° on May 19, 2026?"
philadelphia,2026-05-19,KXHIGHPHIL-26MAY19,KXHIGHPHIL-26MAY19-B100.5,between,100,101,no,98.00,2026-05-18T14:00:00Z,2026-05-20T04:59:00Z,"Will the **high temp in Philadelphia** be 100-101° on May 19, 2026?"
philadelphia,2026-05-19,KXHIGHPHIL-26MAY19,KXHIGHPHIL-26MAY19-B98.5,between,98,99,yes,98.00,2026-05-18T14:00:00Z,2026-05-20T04:59:00Z,"Will the **high temp in Philadelphia** be 98-99° on May 19, 2026?"
philadelphia,2026-05-19,KXHIGHPHIL-26MAY19,KXHIGHPHIL-26MAY19-T94,less,,94,no,98.00,2026-05-18T14:00:00Z,2026-05-20T04:59:00Z,"Will the **high temp in Philadelphia** be <94° on May 19, 2026?"
philadelphia,2026-05-19,KXHIGHPHIL-26MAY19,KXHIGHPHIL-26MAY19-B94.5,between,94,95,no,98.00,2026-05-18T14:00:00Z,2026-05-20T04:59:00Z,"Will the **high temp in Philadelphia** be 94-95° on May 19, 2026?"
philadelphia,2026-05-19,KXHIGHPHIL-26MAY19,KXHIGHPHIL-26MAY19-T101,greater,101,,no,98.00,2026-05-18T14:00:00Z,2026-05-20T04:59:00Z,"Will the **high temp in Philadelphia** be >101° on May 19, 2026?"
phoenix,2026-05-19,KXHIGHTPHX-26MAY19,KXHIGHTPHX-26MAY19-B94.5,between,94,95,no,91.00,2026-05-18T14:00:00Z,2026-05-20T07:00:00Z,"Will the maximum temperature be  94-95° on May 19, 2026?"
phoenix,2026-05-19,KXHIGHTPHX-26MAY19,KXHIGHTPHX-26MAY19-T90,less,,90,no,91.00,2026-05-18T14:00:00Z,2026-05-20T07:00:00Z,"Will the maximum temperature be  <90° on May 19, 2026?"
phoenix,2026-05-19,KXHIGHTPHX-26MAY19,KXHIGHTPHX-26MAY19-B92.5,between,92,93,no,91.00,2026-05-18T14:00:00Z,2026-05-20T07:00:00Z,"Will the maximum temperature be  92-93° on May 19, 2026?"
phoenix,2026-05-19,KXHIGHTPHX-26MAY19,KXHIGHTPHX-26MAY19-B96.5,between,96,97,no,91.00,2026-05-18T14:00:00Z,2026-05-20T07:00:00Z,"Will the maximum temperature be  96-97° on May 19, 2026?"
phoenix,2026-05-19,KXHIGHTPHX-26MAY19,KXHIGHTPHX-26MAY19-T97,greater,97,,no,91.00,2026-05-18T14:00:00Z,2026-05-20T07:00:00Z,"Will the maximum temperature be  >97° on May 19, 2026?"
phoenix,2026-05-19,KXHIGHTPHX-26MAY19,KXHIGHTPHX-26MAY19-B90.5,between,90,91,yes,91.00,2026-05-18T14:00:00Z,2026-05-20T07:00:00Z,"Will the maximum temperature be  90-91° on May 19, 2026?"
boston,2026-05-19,KXHIGHTBOS-26MAY19,KXHIGHTBOS-26MAY19-B95.5,between,95,96,yes,96.00,2026-05-18T14:00:00Z,2026-05-20T05:00:00Z,"Will the maximum temperature be  95-96° on May 19, 2026?"
boston,2026-05-19,KXHIGHTBOS-26MAY19,KXHIGHTBOS-26MAY19-B97.5,between,97,98,no,96.00,2026-05-18T14:00:00Z,2026-05-20T05:00:00Z,"Will the maximum temperature be  97-98° on May 19, 2026?"
boston,2026-05-19,KXHIGHTBOS-26MAY19,KXHIGHTBOS-26MAY19-B91.5,between,91,92,no,96.00,2026-05-18T14:00:00Z,2026-05-20T05:00:00Z,"Will the maximum temperature be  91-92° on May 19, 2026?"
boston,2026-05-19,KXHIGHTBOS-26MAY19,KXHIGHTBOS-26MAY19-B93.5,between,93,94,no,96.00,2026-05-18T14:00:00Z,2026-05-20T05:00:00Z,"Will the maximum temperature be  93-94° on May 19, 2026?"
boston,2026-05-19,KXHIGHTBOS-26MAY19,KXHIGHTBOS-26MAY19-T91,less,,91,no,96.00,2026-05-18T14:00:00Z,2026-05-20T05:00:00Z,"Will the maximum temperature be  <91° on May 19, 2026?"
boston,2026-05-19,KXHIGHTBOS-26MAY19,KXHIGHTBOS-26MAY19-T98,greater,98,,no,96.00,2026-05-18T14:00:00Z,2026-05-20T05:00:00Z,"Will the maximum temperature be  >98° on May 19, 2026?"
nyc,2026-05-20,KXHIGHNY-26MAY20,KXHIGHNY-26MAY20-B95.5,between,95,96,no,92.00,2026-05-19T14:00:00Z,2026-05-21T04:59:00Z,"Will the **high temp in NYC** be 95-96° on May 20, 2026?"
nyc,2026-05-20,KXHIGHNY-26MAY20,KXHIGHNY-26MAY20-T96,greater,96,,no,92.00,2026-05-19T14:00:00Z,2026-05-21T04:59:00Z,"Will the **high temp in NYC** be >96° on May 20, 2026?"
nyc,2026-05-20,KXHIGHNY-26MAY20,KXHIGHNY-26MAY20-T89,less,,89,no,92.00,2026-05-19T14:00:00Z,2026-05-21T04:59:00Z,"Will the **high temp in NYC** be <89° on May 20, 2026?"
nyc,2026-05-20,KXHIGHNY-26MAY20,KXHIGHNY-26MAY20-B93.5,between,93,94,no,92.00,2026-05-19T14:00:00Z,2026-05-21T04:59:00Z,"Will the **high temp in NYC** be 93-94° on May 20, 2026?"
nyc,2026-05-20,KXHIGHNY-26MAY20,KXHIGHNY-26MAY20-B91.5,between,91,92,yes,92.00,2026-05-19T14:00:00Z,2026-05-21T04:59:00Z,"Will the **high temp in NYC** be 91-92° on May 20, 2026?"
nyc,2026-05-20,KXHIGHNY-26MAY20,KXHIGHNY-26MAY20-B89.5,between,89,90,no,92.00,2026-05-19T14:00:00Z,2026-05-21T04:59:00Z,"Will the **high temp in NYC** be 89-90° on May 20, 2026?"
chicago,2026-05-20,KXHIGHCHI-26MAY20,KXHIGHCHI-26MAY20-B57.5,between,57,58,no,61.00,2026-05-19T14:00:00Z,2026-05-21T05:59:00Z,"Will the high temp in Chicago be 57-58° on May 20, 2026?"
chicago,2026-05-20,KXHIGHCHI-26MAY20,KXHIGHCHI-26MAY20-B61.5,between,61,62,yes,61.00,2026-05-19T14:00:00Z,2026-05-21T05:59:00Z,"Will the high temp in Chicago be 61-62° on May 20, 2026?"
chicago,2026-05-20,KXHIGHCHI-26MAY20,KXHIGHCHI-26MAY20-B59.5,between,59,60,no,61.00,2026-05-19T14:00:00Z,2026-05-21T05:59:00Z,"Will the high temp in Chicago be 59-60° on May 20, 2026?"
chicago,2026-05-20,KXHIGHCHI-26MAY20,KXHIGHCHI-26MAY20-B63.5,between,63,64,no,61.00,2026-05-19T14:00:00Z,2026-05-21T05:59:00Z,"Will the high temp in Chicago be 63-64° on May 20, 2026?"
chicago,2026-05-20,KXHIGHCHI-26MAY20,KXHIGHCHI-26MAY20-T57,less,,57,no,61.00,2026-05-19T14:00:00Z,2026-05-21T05:59:00Z,"Will the high temp in Chicago be <57° on May 20, 2026?"
chicago,2026-05-20,KXHIGHCHI-26MAY20,KXHIGHCHI-26MAY20-T64,greater,64,,no,61.00,2026-05-19T14:00:00Z,2026-05-21T05:59:00Z,"Will the high temp in Chicago be >64° on May 20, 2026?"
miami,2026-05-20,KXHIGHMIA-26MAY20,KXHIGHMIA-26MAY20-T91,greater,91,,no,88.00,2026-05-19T14:00:00Z,2026-05-21T04:59:00Z,"Will the **high temp in Miami** be >91° on May 20, 2026?"
miami,2026-05-20,KXHIGHMIA-26MAY20,KXHIGHMIA-26MAY20-T84,less,,84,no,88.00,2026-05-19T14:00:00Z,2026-05-21T04:59:00Z,"Will the **high temp in Miami** be <84° on May 20, 2026?"
miami,2026-05-20,KXHIGHMIA-26MAY20,KXHIGHMIA-26MAY20-B90.5,between,90,91,no,88.00,2026-05-19T14:00:00Z,2026-05-21T04:59:00Z,"Will the **high temp in Miami** be 90-91° on May 20, 2026?"
miami,2026-05-20,KXHIGHMIA-26MAY20,KXHIGHMIA-26MAY20-B88.5,between,88,89,yes,88.00,2026-05-19T14:00:00Z,2026-05-21T04:59:00Z,"Will the **high temp in Miami** be 88-89° on May 20, 2026?"
miami,2026-05-20,KXHIGHMIA-26MAY20,KXHIGHMIA-26MAY20-B84.5,between,84,85,no,88.00,2026-05-19T14:00:00Z,2026-05-21T04:59:00Z,"Will the **high temp in Miami** be 84-85° on May 20, 2026?"
miami,2026-05-20,KXHIGHMIA-26MAY20,KXHIGHMIA-26MAY20-B86.5,between,86,87,no,88.00,2026-05-19T14:00:00Z,2026-05-21T04:59:00Z,"Will the **high temp in Miami** be 86-87° on May 20, 2026?"
austin,2026-05-20,KXHIGHAUS-26MAY20,KXHIGHAUS-26MAY20-B82.5,between,82,83,no,85.00,2026-05-19T14:00:00Z,2026-05-21T05:59:00Z,"Will the **high temp in Austin** be 82-83° on May 20, 2026?"
austin,2026-05-20,KXHIGHAUS-26MAY20,KXHIGHAUS-26MAY20-T89,greater,89,,no,85.00,2026-05-19T14:00:00Z,2026-05-21T05:59:00Z,"Will the **high temp in Austin** be >89° on May 20, 2026?"
austin,2026-05-20,KXHIGHAUS-26MAY20,KXHIGHAUS-26MAY20-B86.5,between,86,87,no,85.00,2026-05-19T14:00:00Z,2026-05-21T05:59:00Z,"Will the **high temp in Austin** be 86-87° on May 20, 2026?"
austin,2026-05-20,KXHIGHAUS-26MAY20,KXHIGHAUS-26MAY20-B84.5,between,84,85,yes,85.00,2026-05-19T14:00:00Z,2026-05-21T05:59:00Z,"Will the **high temp in Austin** be 84-85° on May 20, 2026?"
austin,2026-05-20,KXHIGHAUS-26MAY20,KXHIGHAUS-26MAY20-B88.5,between,88,89,no,85.00,2026-05-19T14:00:00Z,2026-05-21T05:59:00Z,"Will the **high temp in Austin** be 88-89° on May 20, 2026?"
austin,2026-05-20,KXHIGHAUS-26MAY20,KXHIGHAUS-26MAY20-T82,less,,82,no,85.00,2026-05-19T14:00:00Z,2026-05-21T05:59:00Z,"Will the **high temp in Austin** be <82° on May 20, 2026?"
la,2026-05-20,KXHIGHLAX-26MAY20,KXHIGHLAX-26MAY20-T69,less,,69,no,77.00,2026-05-19T14:00:00Z,2026-05-21T07:59:00Z,"Will the **high temp in LA** be <69° on May 20, 2026?"
la,2026-05-20,KXHIGHLAX-26MAY20,KXHIGHLAX-26MAY20-T76,greater,76,,yes,77.00,2026-05-19T14:00:00Z,2026-05-21T07:59:00Z,"Will the **high temp in LA** be >76° on May 20, 2026?"
la,2026-05-20,KXHIGHLAX-26MAY20,KXHIGHLAX-26MAY20-B69.5,between,69,70,no,77.00,2026-05-19T14:00:00Z,2026-05-21T07:59:00Z,"Will the **high temp in LA** be 69-70° on May 20, 2026?"
la,2026-05-20,KXHIGHLAX-26MAY20,KXHIGHLAX-26MAY20-B71.5,between,71,72,no,77.00,2026-05-19T14:00:00Z,2026-05-21T07:59:00Z,"Will the **high temp in LA** be 71-72° on May 20, 2026?"
la,2026-05-20,KXHIGHLAX-26MAY20,KXHIGHLAX-26MAY20-B75.5,between,75,76,no,77.00,2026-05-19T14:00:00Z,2026-05-21T07:59:00Z,"Will the **high temp in LA** be 75-76° on May 20, 2026?"
la,2026-05-20,KXHIGHLAX-26MAY20,KXHIGHLAX-26MAY20-B73.5,between,73,74,no,77.00,2026-05-19T14:00:00Z,2026-05-21T07:59:00Z,"Will the **high temp in LA** be 73-74° on May 20, 2026?"
denver,2026-05-20,KXHIGHDEN-26MAY20,KXHIGHDEN-26MAY20-B58.5,between,58,59,yes,58.00,2026-05-19T14:00:00Z,2026-05-21T06:59:00Z,"Will the **high temp in Denver** be 58-59° on May 20, 2026?"
denver,2026-05-20,KXHIGHDEN-26MAY20,KXHIGHDEN-26MAY20-B56.5,between,56,57,no,58.00,2026-05-19T14:00:00Z,2026-05-21T06:59:00Z,"Will the **high temp in Denver** be 56-57° on May 20, 2026?"
denver,2026-05-20,KXHIGHDEN-26MAY20,KXHIGHDEN-26MAY20-B54.5,between,54,55,no,58.00,2026-05-19T14:00:00Z,2026-05-21T06:59:00Z,"Will the **high temp in Denver** be 54-55° on May 20, 2026?"
denver,2026-05-20,KXHIGHDEN-26MAY20,KXHIGHDEN-26MAY20-T54,less,,54,no,58.00,2026-05-19T14:00:00Z,2026-05-21T06:59:00Z,"Will the **high temp in Denver** be <54° on May 20, 2026?"
denver,2026-05-20,KXHIGHDEN-26MAY20,KXHIGHDEN-26MAY20-B60.5,between,60,61,no,58.00,2026-05-19T14:00:00Z,2026-05-21T06:59:00Z,"Will the **high temp in Denver** be 60-61° on May 20, 2026?"
denver,2026-05-20,KXHIGHDEN-26MAY20,KXHIGHDEN-26MAY20-T61,greater,61,,no,58.00,2026-05-19T14:00:00Z,2026-05-21T06:59:00Z,"Will the **high temp in Denver** be >61° on May 20, 2026?"
philadelphia,2026-05-20,KXHIGHPHIL-26MAY20,KXHIGHPHIL-26MAY20-B99.5,between,99,100,no,95.00,2026-05-19T14:00:00Z,2026-05-21T04:59:00Z,"Will the **high temp in Philadelphia** be 99-100° on May 20, 2026?"
philadelphia,2026-05-20,KXHIGHPHIL-26MAY20,KXHIGHPHIL-26MAY20-B97.5,between,97,98,no,95.00,2026-05-19T14:00:00Z,2026-05-21T04:59:00Z,"Will the **high temp in Philadelphia** be 97-98° on May 20, 2026?"
philadelphia,2026-05-20,KXHIGHPHIL-26MAY20,KXHIGHPHIL-26MAY20-B95.5,between,95,96,yes,95.00,2026-05-19T14:00:00Z,2026-05-21T04:59:00Z,"Will the **high temp in Philadelphia** be 95-96° on May 20, 2026?"
philadelphia,2026-05-20,KXHIGHPHIL-26MAY20,KXHIGHPHIL-26MAY20-T100,greater,100,,no,95.00,2026-05-19T14:00:00Z,2026-05-21T04:59:00Z,"Will the **high temp in Philadelphia** be >100° on May 20, 2026?"
philadelphia,2026-05-20,KXHIGHPHIL-26MAY20,KXHIGHPHIL-26MAY20-T93,less,,93,no,95.00,2026-05-19T14:00:00Z,2026-05-21T04:59:00Z,"Will the **high temp in Philadelphia** be <93° on May 20, 2026?"
philadelphia,2026-05-20,KXHIGHPHIL-26MAY20,KXHIGHPHIL-26MAY20-B93.5,between,93,94,no,95.00,2026-05-19T14:00:00Z,2026-05-21T04:59:00Z,"Will the **high temp in Philadelphia** be 93-94° on May 20, 2026?"
phoenix,2026-05-20,KXHIGHTPHX-26MAY20,KXHIGHTPHX-26MAY20-B91.5,between,91,92,no,94.00,2026-05-19T14:00:00Z,2026-05-21T07:00:00Z,"Will the maximum temperature be  91-92° on May 20, 2026?"
phoenix,2026-05-20,KXHIGHTPHX-26MAY20,KXHIGHTPHX-26MAY20-B97.5,between,97,98,no,94.00,2026-05-19T14:00:00Z,2026-05-21T07:00:00Z,"Will the maximum temperature be  97-98° on May 20, 2026?"
phoenix,2026-05-20,KXHIGHTPHX-26MAY20,KXHIGHTPHX-26MAY20-T98,greater,98,,no,94.00,2026-05-19T14:00:00Z,2026-05-21T07:00:00Z,"Will the maximum temperature be  >98° on May 20, 2026?"
phoenix,2026-05-20,KXHIGHTPHX-26MAY20,KXHIGHTPHX-26MAY20-B95.5,between,95,96,no,94.00,2026-05-19T14:00:00Z,2026-05-21T07:00:00Z,"Will the maximum temperature be  95-96° on May 20, 2026?"
phoenix,2026-05-20,KXHIGHTPHX-26MAY20,KXHIGHTPHX-26MAY20-B93.5,between,93,94,yes,94.00,2026-05-19T14:00:00Z,2026-05-21T07:00:00Z,"Will the maximum temperature be  93-94° on May 20, 2026?"
phoenix,2026-05-20,KXHIGHTPHX-26MAY20,KXHIGHTPHX-26MAY20-T91,less,,91,no,94.00,2026-05-19T14:00:00Z,2026-05-21T07:00:00Z,"Will the maximum temperature be  <91° on May 20, 2026?"
boston,2026-05-20,KXHIGHTBOS-26MAY20,KXHIGHTBOS-26MAY20-T88,less,,88,no,91.00,2026-05-19T14:00:00Z,2026-05-21T05:00:00Z,"Will the maximum temperature be  <88° on May 20, 2026?"
boston,2026-05-20,KXHIGHTBOS-26MAY20,KXHIGHTBOS-26MAY20-B92.5,between,92,93,no,91.00,2026-05-19T14:00:00Z,2026-05-21T05:00:00Z,"Will the maximum temperature be  92-93° on May 20, 2026?"
