city,date,station,actual_high_f,market_ticker,contract_type,strike_type,strike_low,strike_high,model_prob_raw,model_prob_recal,recal_scope,market_prob,market_price,price_time_utc,model_minus_market,abs_edge,outcome_yes,comparable_flag,skip_reason
la,2026-05-17,KLAX,71.06,KXHIGHLAX-26MAY17-B72.5,bin_between,between,72.0,73.0,0.03287671232876712,0.02972974970032592,city_source,0.045,0.045,1779019200,-0.01527025029967408,0.01527025029967408,0,yes,
la,2026-05-17,KLAX,71.06,KXHIGHLAX-26MAY17-T66,threshold_less,less,,66.0,0.2328767123287671,0.2746027484864101,global,0.005,0.005,1779018060,0.2696027484864101,0.2696027484864101,0,yes,
la,2026-05-17,KLAX,71.06,KXHIGHLAX-26MAY17-B70.5,bin_between,between,70.0,71.0,0.10821917808219178,0.15056610285328376,global,0.49,0.49,1779019200,-0.33943389714671623,0.33943389714671623,1,yes,
denver,2026-05-17,KDEN,68.0,KXHIGHDEN-26MAY17-B73.5,bin_between,between,73.0,74.0,0.0,0.00048312967996353226,city_source,0.01,0.01,1779015960,-0.009516870320036468,0.009516870320036468,0,yes,
denver,2026-05-17,KDEN,68.0,KXHIGHDEN-26MAY17-T74,threshold_greater,greater,74.0,,0.0,0.00048312967996353226,city_source,0.005,0.005,1779018240,-0.004516870320036468,0.004516870320036468,0,yes,
denver,2026-05-17,KDEN,68.0,KXHIGHDEN-26MAY17-B71.5,bin_between,between,71.0,72.0,0.005479452054794521,0.00048312967996353226,city_source,0.030000000000000002,0.030000000000000002,1779018180,-0.02951687032003647,0.02951687032003647,0,yes,
denver,2026-05-17,KDEN,68.0,KXHIGHDEN-26MAY17-T67,threshold_less,less,,67.0,0.5150684931506849,0.5266859014265115,global,0.635,0.635,1779018960,-0.1083140985734885,0.1083140985734885,0,yes,
denver,2026-05-17,KDEN,68.0,KXHIGHDEN-26MAY17-B69.5,bin_between,between,69.0,70.0,0.0547945205479452,0.00048312967996353226,city_source,0.055,0.055,1779019200,-0.054516870320036465,0.054516870320036465,0,yes,
denver,2026-05-17,KDEN,68.0,KXHIGHDEN-26MAY17-B67.5,bin_between,between,67.0,68.0,0.25205479452054796,0.16353331300293691,city_source,0.325,0.325,1779019020,-0.1614666869970631,0.1614666869970631,1,yes,
philadelphia,2026-05-17,KPHL,89.06,KXHIGHPHIL-26MAY17-B92.5,bin_between,between,92.0,93.0,0.14794520547945206,0.15056610285328376,global,0.425,0.425,1779018960,-0.27443389714671623,0.27443389714671623,0,yes,
philadelphia,2026-05-17,KPHL,89.06,KXHIGHPHIL-26MAY17-B86.5,bin_between,between,86.0,87.0,0.0013698630136986301,0.031042109399947254,city_source,0.02,0.02,1779018960,0.011042109399947254,0.011042109399947254,0,yes,
philadelphia,2026-05-17,KPHL,89.06,KXHIGHPHIL-26MAY17-T93,threshold_greater,greater,93.0,,0.08767123287671233,0.031042109399947254,city_source,0.04,0.04,1779019020,-0.008957890600052747,0.008957890600052747,0,yes,
philadelphia,2026-05-17,KPHL,89.06,KXHIGHPHIL-26MAY17-T86,threshold_less,less,,86.0,0.0027397260273972603,0.031042109399947254,city_source,0.005,0.005,1779015600,0.026042109399947253,0.026042109399947253,0,yes,
philadelphia,2026-05-17,KPHL,89.06,KXHIGHPHIL-26MAY17-B88.5,bin_between,between,88.0,89.0,0.0589041095890411,0.031042109399947254,city_source,0.125,0.125,1779019080,-0.09395789060005275,0.09395789060005275,1,yes,
philadelphia,2026-05-17,KPHL,89.06,KXHIGHPHIL-26MAY17-B90.5,bin_between,between,90.0,91.0,0.27945205479452057,0.3498329468050869,city_source,0.42,0.42,1779019200,-0.07016705319491306,0.07016705319491306,0,yes,
phoenix,2026-05-17,KPHX,96.08000000000001,KXHIGHTPHX-26MAY17-T98,threshold_greater,greater,98.0,,0.0013698630136986301,0.004428040606672602,city_source,0.01,0.01,1779019200,-0.005571959393327398,0.005571959393327398,0,yes,
phoenix,2026-05-17,KPHX,96.08000000000001,KXHIGHTPHX-26MAY17-B97.5,bin_between,between,97.0,98.0,0.015068493150684932,0.004428040606672602,city_source,0.1,0.1,1779019200,-0.09557195939332741,0.09557195939332741,0,yes,
phoenix,2026-05-17,KPHX,96.08000000000001,KXHIGHTPHX-26MAY17-B95.5,bin_between,between,95.0,96.0,0.26301369863013696,0.2746027484864101,global,0.525,0.525,1779019200,-0.25039725151358994,0.25039725151358994,1,yes,
phoenix,2026-05-17,KPHX,96.08000000000001,KXHIGHTPHX-26MAY17-B93.5,bin_between,between,93.0,94.0,0.2452054794520548,0.2746027484864101,global,0.335,0.335,1779019200,-0.060397251513589933,0.060397251513589933,0,yes,
phoenix,2026-05-17,KPHX,96.08000000000001,KXHIGHTPHX-26MAY17-B91.5,bin_between,between,91.0,92.0,0.00410958904109589,0.004428040606672602,city_source,0.025,0.025,1779019200,-0.0205719593933274,0.0205719593933274,0,yes,
phoenix,2026-05-17,KPHX,96.08000000000001,KXHIGHTPHX-26MAY17-T91,threshold_less,less,,91.0,0.00410958904109589,0.004428040606672602,city_source,0.005,0.005,1779018660,-0.0005719593933273979,0.0005719593933273979,0,yes,
boston,2026-05-17,KBOS,89.96000000000001,KXHIGHTBOS-26MAY17-B81.5,bin_between,between,81.0,82.0,0.0,0.020581457179113364,city_source,0.035,0.035,1779019140,-0.01441854282088664,0.01441854282088664,0,yes,
boston,2026-05-17,KBOS,89.96000000000001,KXHIGHTBOS-26MAY17-T81,threshold_less,less,,81.0,0.005479452054794521,0.020581457179113364,city_source,0.015,0.015,1779019020,0.0055814571791133645,0.0055814571791133645,0,yes,
boston,2026-05-17,KBOS,89.96000000000001,KXHIGHTBOS-26MAY17-B85.5,bin_between,between,85.0,86.0,0.1684931506849315,0.32670456669133535,city_source,0.33499999999999996,0.33499999999999996,1779019020,-0.008295433308664613,0.008295433308664613,0,yes,
boston,2026-05-17,KBOS,89.96000000000001,KXHIGHTBOS-26MAY17-B87.5,bin_between,between,87.0,88.0,0.17945205479452056,0.32670456669133535,city_source,0.36,0.36,1779018720,-0.033295433308664635,0.033295433308664635,0,yes,
boston,2026-05-17,KBOS,89.96000000000001,KXHIGHTBOS-26MAY17-T88,threshold_greater,greater,88.0,,0.21232876712328766,0.4051290846637224,city_source,0.235,0.235,1779018960,0.1701290846637224,0.1701290846637224,1,yes,
boston,2026-05-17,KBOS,89.96000000000001,KXHIGHTBOS-26MAY17-B83.5,bin_between,between,83.0,84.0,0.043835616438356165,0.020581457179113364,city_source,0.11499999999999999,0.11499999999999999,1779019200,-0.09441854282088663,0.09441854282088663,0,yes,
nyc,2026-05-18,KNYC,,KXHIGHNY-26MAY18-B77.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-18,KNYC,,KXHIGHNY-26MAY18-B79.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-18,KNYC,,KXHIGHNY-26MAY18-B81.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-18,KNYC,,KXHIGHNY-26MAY18-T84,,greater,,,,,,,,,,,,no,no model prediction
nyc,2026-05-18,KNYC,,KXHIGHNY-26MAY18-B83.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-18,KNYC,,KXHIGHNY-26MAY18-T77,,less,,,,,,,,,,,,no,no model prediction
chicago,2026-05-18,KMDW,,KXHIGHCHI-26MAY18-T82,,less,,,,,,,,,,,,no,no model prediction
chicago,2026-05-18,KMDW,,KXHIGHCHI-26MAY18-B86.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-18,KMDW,,KXHIGHCHI-26MAY18-T89,,greater,,,,,,,,,,,,no,no model prediction
chicago,2026-05-18,KMDW,,KXHIGHCHI-26MAY18-B88.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-18,KMDW,,KXHIGHCHI-26MAY18-B84.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-18,KMDW,,KXHIGHCHI-26MAY18-B82.5,,between,,,,,,,,,,,,no,no model prediction
miami,2026-05-18,KMIA,,KXHIGHMIA-26MAY18-T91,,greater,,,,,,,,,,,,no,no model prediction
miami,2026-05-18,KMIA,,KXHIGHMIA-26MAY18-B90.5,,between,,,,,,,,,,,,no,no model prediction
miami,2026-05-18,KMIA,,KXHIGHMIA-26MAY18-T84,,less,,,,,,,,,,,,no,no model prediction
miami,2026-05-18,KMIA,,KXHIGHMIA-26MAY18-B88.5,,between,,,,,,,,,,,,no,no model prediction
miami,2026-05-18,KMIA,,KXHIGHMIA-26MAY18-B84.5,,between,,,,,,,,,,,,no,no model prediction
miami,2026-05-18,KMIA,,KXHIGHMIA-26MAY18-B86.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-18,KAUS,,KXHIGHAUS-26MAY18-B94.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-18,KAUS,,KXHIGHAUS-26MAY18-B96.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-18,KAUS,,KXHIGHAUS-26MAY18-T97,,greater,,,,,,,,,,,,no,no model prediction
austin,2026-05-18,KAUS,,KXHIGHAUS-26MAY18-B92.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-18,KAUS,,KXHIGHAUS-26MAY18-B90.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-18,KAUS,,KXHIGHAUS-26MAY18-T90,,less,,,,,,,,,,,,no,no model prediction
la,2026-05-18,KLAX,,KXHIGHLAX-26MAY18-T76,,greater,,,,,,,,,,,,no,no model prediction
la,2026-05-18,KLAX,,KXHIGHLAX-26MAY18-B73.5,,between,,,,,,,,,,,,no,no model prediction
la,2026-05-18,KLAX,,KXHIGHLAX-26MAY18-B75.5,,between,,,,,,,,,,,,no,no model prediction
la,2026-05-18,KLAX,,KXHIGHLAX-26MAY18-B71.5,,between,,,,,,,,,,,,no,no model prediction
la,2026-05-18,KLAX,,KXHIGHLAX-26MAY18-B69.5,,between,,,,,,,,,,,,no,no model prediction
la,2026-05-18,KLAX,,KXHIGHLAX-26MAY18-T69,,less,,,,,,,,,,,,no,no model prediction
denver,2026-05-18,KDEN,,KXHIGHDEN-26MAY18-B52.5,,between,,,,,,,,,,,,no,no model prediction
denver,2026-05-18,KDEN,,KXHIGHDEN-26MAY18-B56.5,,between,,,,,,,,,,,,no,no model prediction
denver,2026-05-18,KDEN,,KXHIGHDEN-26MAY18-B50.5,,between,,,,,,,,,,,,no,no model prediction
denver,2026-05-18,KDEN,,KXHIGHDEN-26MAY18-T57,,greater,,,,,,,,,,,,no,no model prediction
denver,2026-05-18,KDEN,,KXHIGHDEN-26MAY18-T50,,less,,,,,,,,,,,,no,no model prediction
denver,2026-05-18,KDEN,,KXHIGHDEN-26MAY18-B54.5,,between,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-18,KPHL,,KXHIGHPHIL-26MAY18-B98.5,,between,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-18,KPHL,,KXHIGHPHIL-26MAY18-T99,,greater,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-18,KPHL,,KXHIGHPHIL-26MAY18-B92.5,,between,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-18,KPHL,,KXHIGHPHIL-26MAY18-B96.5,,between,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-18,KPHL,,KXHIGHPHIL-26MAY18-T92,,less,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-18,KPHL,,KXHIGHPHIL-26MAY18-B94.5,,between,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-18,KPHX,,KXHIGHTPHX-26MAY18-T93,,greater,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-18,KPHX,,KXHIGHTPHX-26MAY18-B86.5,,between,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-18,KPHX,,KXHIGHTPHX-26MAY18-T86,,less,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-18,KPHX,,KXHIGHTPHX-26MAY18-B88.5,,between,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-18,KPHX,,KXHIGHTPHX-26MAY18-B90.5,,between,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-18,KPHX,,KXHIGHTPHX-26MAY18-B92.5,,between,,,,,,,,,,,,no,no model prediction
boston,2026-05-18,KBOS,,KXHIGHTBOS-26MAY18-T73,,less,,,,,,,,,,,,no,no model prediction
boston,2026-05-18,KBOS,,KXHIGHTBOS-26MAY18-B77.5,,between,,,,,,,,,,,,no,no model prediction
boston,2026-05-18,KBOS,,KXHIGHTBOS-26MAY18-B79.5,,between,,,,,,,,,,,,no,no model prediction
boston,2026-05-18,KBOS,,KXHIGHTBOS-26MAY18-B73.5,,between,,,,,,,,,,,,no,no model prediction
boston,2026-05-18,KBOS,,KXHIGHTBOS-26MAY18-B75.5,,between,,,,,,,,,,,,no,no model prediction
boston,2026-05-18,KBOS,,KXHIGHTBOS-26MAY18-T80,,greater,,,,,,,,,,,,no,no model prediction
nyc,2026-05-19,KNYC,,KXHIGHNY-26MAY19-B93.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-19,KNYC,,KXHIGHNY-26MAY19-T89,,less,,,,,,,,,,,,no,no model prediction
nyc,2026-05-19,KNYC,,KXHIGHNY-26MAY19-B91.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-19,KNYC,,KXHIGHNY-26MAY19-B89.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-19,KNYC,,KXHIGHNY-26MAY19-B95.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-19,KNYC,,KXHIGHNY-26MAY19-T96,,greater,,,,,,,,,,,,no,no model prediction
chicago,2026-05-19,KMDW,,KXHIGHCHI-26MAY19-T85,,greater,,,,,,,,,,,,no,no model prediction
chicago,2026-05-19,KMDW,,KXHIGHCHI-26MAY19-B84.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-19,KMDW,,KXHIGHCHI-26MAY19-T78,,less,,,,,,,,,,,,no,no model prediction
chicago,2026-05-19,KMDW,,KXHIGHCHI-26MAY19-B80.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-19,KMDW,,KXHIGHCHI-26MAY19-B82.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-19,KMDW,,KXHIGHCHI-26MAY19-B78.5,,between,,,,,,,,,,,,no,no model prediction
miami,2026-05-19,KMIA,,KXHIGHMIA-26MAY19-B84.5,,between,,,,,,,,,,,,no,no model prediction
miami,2026-05-19,KMIA,,KXHIGHMIA-26MAY19-T91,,greater,,,,,,,,,,,,no,no model prediction
miami,2026-05-19,KMIA,,KXHIGHMIA-26MAY19-B86.5,,between,,,,,,,,,,,,no,no model prediction
miami,2026-05-19,KMIA,,KXHIGHMIA-26MAY19-T84,,less,,,,,,,,,,,,no,no model prediction
miami,2026-05-19,KMIA,,KXHIGHMIA-26MAY19-B88.5,,between,,,,,,,,,,,,no,no model prediction
miami,2026-05-19,KMIA,,KXHIGHMIA-26MAY19-B90.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-19,KAUS,,KXHIGHAUS-26MAY19-B92.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-19,KAUS,,KXHIGHAUS-26MAY19-B90.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-19,KAUS,,KXHIGHAUS-26MAY19-B94.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-19,KAUS,,KXHIGHAUS-26MAY19-T95,,greater,,,,,,,,,,,,no,no model prediction
austin,2026-05-19,KAUS,,KXHIGHAUS-26MAY19-B88.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-19,KAUS,,KXHIGHAUS-26MAY19-T88,,less,,,,,,,,,,,,no,no model prediction
la,2026-05-19,KLAX,,KXHIGHLAX-26MAY19-B73.5,,between,,,,,,,,,,,,no,no model prediction
la,2026-05-19,KLAX,,KXHIGHLAX-26MAY19-B71.5,,between,,,,,,,,,,,,no,no model prediction
la,2026-05-19,KLAX,,KXHIGHLAX-26MAY19-B75.5,,between,,,,,,,,,,,,no,no model prediction
la,2026-05-19,KLAX,,KXHIGHLAX-26MAY19-T78,,greater,,,,,,,,,,,,no,no model prediction
la,2026-05-19,KLAX,,KXHIGHLAX-26MAY19-T71,,less,,,,,,,,,,,,no,no model prediction
la,2026-05-19,KLAX,,KXHIGHLAX-26MAY19-B77.5,,between,,,,,,,,,,,,no,no model prediction
denver,2026-05-19,KDEN,,KXHIGHDEN-26MAY19-B45.5,,between,,,,,,,,,,,,no,no model prediction
denver,2026-05-19,KDEN,,KXHIGHDEN-26MAY19-T45,,less,,,,,,,,,,,,no,no model prediction
denver,2026-05-19,KDEN,,KXHIGHDEN-26MAY19-B49.5,,between,,,,,,,,,,,,no,no model prediction
denver,2026-05-19,KDEN,,KXHIGHDEN-26MAY19-T52,,greater,,,,,,,,,,,,no,no model prediction
denver,2026-05-19,KDEN,,KXHIGHDEN-26MAY19-B51.5,,between,,,,,,,,,,,,no,no model prediction
denver,2026-05-19,KDEN,,KXHIGHDEN-26MAY19-B47.5,,between,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-19,KPHL,,KXHIGHPHIL-26MAY19-B96.5,,between,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-19,KPHL,,KXHIGHPHIL-26MAY19-B100.5,,between,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-19,KPHL,,KXHIGHPHIL-26MAY19-B98.5,,between,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-19,KPHL,,KXHIGHPHIL-26MAY19-T94,,less,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-19,KPHL,,KXHIGHPHIL-26MAY19-B94.5,,between,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-19,KPHL,,KXHIGHPHIL-26MAY19-T101,,greater,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-19,KPHX,,KXHIGHTPHX-26MAY19-B94.5,,between,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-19,KPHX,,KXHIGHTPHX-26MAY19-T90,,less,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-19,KPHX,,KXHIGHTPHX-26MAY19-B92.5,,between,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-19,KPHX,,KXHIGHTPHX-26MAY19-B96.5,,between,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-19,KPHX,,KXHIGHTPHX-26MAY19-T97,,greater,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-19,KPHX,,KXHIGHTPHX-26MAY19-B90.5,,between,,,,,,,,,,,,no,no model prediction
boston,2026-05-19,KBOS,,KXHIGHTBOS-26MAY19-B95.5,,between,,,,,,,,,,,,no,no model prediction
boston,2026-05-19,KBOS,,KXHIGHTBOS-26MAY19-B97.5,,between,,,,,,,,,,,,no,no model prediction
boston,2026-05-19,KBOS,,KXHIGHTBOS-26MAY19-B91.5,,between,,,,,,,,,,,,no,no model prediction
boston,2026-05-19,KBOS,,KXHIGHTBOS-26MAY19-B93.5,,between,,,,,,,,,,,,no,no model prediction
boston,2026-05-19,KBOS,,KXHIGHTBOS-26MAY19-T91,,less,,,,,,,,,,,,no,no model prediction
boston,2026-05-19,KBOS,,KXHIGHTBOS-26MAY19-T98,,greater,,,,,,,,,,,,no,no model prediction
nyc,2026-05-20,KNYC,,KXHIGHNY-26MAY20-B95.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-20,KNYC,,KXHIGHNY-26MAY20-T96,,greater,,,,,,,,,,,,no,no model prediction
nyc,2026-05-20,KNYC,,KXHIGHNY-26MAY20-T89,,less,,,,,,,,,,,,no,no model prediction
nyc,2026-05-20,KNYC,,KXHIGHNY-26MAY20-B93.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-20,KNYC,,KXHIGHNY-26MAY20-B91.5,,between,,,,,,,,,,,,no,no model prediction
nyc,2026-05-20,KNYC,,KXHIGHNY-26MAY20-B89.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-20,KMDW,,KXHIGHCHI-26MAY20-B57.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-20,KMDW,,KXHIGHCHI-26MAY20-B61.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-20,KMDW,,KXHIGHCHI-26MAY20-B59.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-20,KMDW,,KXHIGHCHI-26MAY20-B63.5,,between,,,,,,,,,,,,no,no model prediction
chicago,2026-05-20,KMDW,,KXHIGHCHI-26MAY20-T57,,less,,,,,,,,,,,,no,no model prediction
chicago,2026-05-20,KMDW,,KXHIGHCHI-26MAY20-T64,,greater,,,,,,,,,,,,no,no model prediction
miami,2026-05-20,KMIA,,KXHIGHMIA-26MAY20-T91,,greater,,,,,,,,,,,,no,no model prediction
miami,2026-05-20,KMIA,,KXHIGHMIA-26MAY20-T84,,less,,,,,,,,,,,,no,no model prediction
miami,2026-05-20,KMIA,,KXHIGHMIA-26MAY20-B90.5,,between,,,,,,,,,,,,no,no model prediction
miami,2026-05-20,KMIA,,KXHIGHMIA-26MAY20-B88.5,,between,,,,,,,,,,,,no,no model prediction
miami,2026-05-20,KMIA,,KXHIGHMIA-26MAY20-B84.5,,between,,,,,,,,,,,,no,no model prediction
miami,2026-05-20,KMIA,,KXHIGHMIA-26MAY20-B86.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-20,KAUS,,KXHIGHAUS-26MAY20-B82.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-20,KAUS,,KXHIGHAUS-26MAY20-T89,,greater,,,,,,,,,,,,no,no model prediction
austin,2026-05-20,KAUS,,KXHIGHAUS-26MAY20-B86.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-20,KAUS,,KXHIGHAUS-26MAY20-B84.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-20,KAUS,,KXHIGHAUS-26MAY20-B88.5,,between,,,,,,,,,,,,no,no model prediction
austin,2026-05-20,KAUS,,KXHIGHAUS-26MAY20-T82,,less,,,,,,,,,,,,no,no model prediction
la,2026-05-20,KLAX,,KXHIGHLAX-26MAY20-T69,,less,,,,,,,,,,,,no,no model prediction
la,2026-05-20,KLAX,,KXHIGHLAX-26MAY20-T76,,greater,,,,,,,,,,,,no,no model prediction
la,2026-05-20,KLAX,,KXHIGHLAX-26MAY20-B69.5,,between,,,,,,,,,,,,no,no model prediction
la,2026-05-20,KLAX,,KXHIGHLAX-26MAY20-B71.5,,between,,,,,,,,,,,,no,no model prediction
la,2026-05-20,KLAX,,KXHIGHLAX-26MAY20-B75.5,,between,,,,,,,,,,,,no,no model prediction
la,2026-05-20,KLAX,,KXHIGHLAX-26MAY20-B73.5,,between,,,,,,,,,,,,no,no model prediction
denver,2026-05-20,KDEN,,KXHIGHDEN-26MAY20-B58.5,,between,,,,,,,,,,,,no,no model prediction
denver,2026-05-20,KDEN,,KXHIGHDEN-26MAY20-B56.5,,between,,,,,,,,,,,,no,no model prediction
denver,2026-05-20,KDEN,,KXHIGHDEN-26MAY20-B54.5,,between,,,,,,,,,,,,no,no model prediction
denver,2026-05-20,KDEN,,KXHIGHDEN-26MAY20-T54,,less,,,,,,,,,,,,no,no model prediction
denver,2026-05-20,KDEN,,KXHIGHDEN-26MAY20-B60.5,,between,,,,,,,,,,,,no,no model prediction
denver,2026-05-20,KDEN,,KXHIGHDEN-26MAY20-T61,,greater,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-20,KPHL,,KXHIGHPHIL-26MAY20-B99.5,,between,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-20,KPHL,,KXHIGHPHIL-26MAY20-B97.5,,between,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-20,KPHL,,KXHIGHPHIL-26MAY20-B95.5,,between,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-20,KPHL,,KXHIGHPHIL-26MAY20-T100,,greater,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-20,KPHL,,KXHIGHPHIL-26MAY20-T93,,less,,,,,,,,,,,,no,no model prediction
philadelphia,2026-05-20,KPHL,,KXHIGHPHIL-26MAY20-B93.5,,between,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-20,KPHX,,KXHIGHTPHX-26MAY20-B91.5,,between,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-20,KPHX,,KXHIGHTPHX-26MAY20-B97.5,,between,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-20,KPHX,,KXHIGHTPHX-26MAY20-T98,,greater,,,,,,,,,,,,no,no model prediction
phoenix,2026-05-20,KPHX,,KXHIGHTPHX-26MAY20-B95.5,,between,,,,,,,,,,,,no,no model prediction
